date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-17,164844.36911419,predicted,7,doubled_trend,800605,164844.36911419,0.205899749707022,635760.63088581,5256.93691141903,0.00826873615010497
2021-03-18,170101.306025609,predicted,7,doubled_trend,800605,170101.306025609,0.212465955153427,630503.693974391,5256.93691141903,0.00833767821133901
2021-03-19,175358.242937028,predicted,7,doubled_trend,800605,175358.242937028,0.219032160599832,625246.757062972,5256.93691141903,0.00840777957188122
2021-03-20,180615.179848447,predicted,7,doubled_trend,800605,180615.179848447,0.225598366046237,619989.820151553,5256.93691141903,0.0084790697210706
2021-03-21,185872.116759867,predicted,7,doubled_trend,800605,185872.116759867,0.232164571492642,614732.883240134,5256.93691141903,0.00855157915696778
2021-03-22,191129.053671286,predicted,7,doubled_trend,800605,191129.053671286,0.238730776939047,609475.946328715,5256.93691141903,0.00862533942985793
2021-03-23,196385.990582705,predicted,7,doubled_trend,800605,196385.990582705,0.245296982385452,604219.009417296,5256.93691141903,0.00870038318802447
2021-03-24,201642.927494124,predicted,7,doubled_trend,800605,201642.927494124,0.251863187831857,598962.072505877,5256.93691141903,0.00877674422593337
2021-03-25,206899.864405543,predicted,7,doubled_trend,800605,206899.864405543,0.258429393278262,593705.135594458,5256.93691141903,0.00885445753497725
2021-03-26,212156.801316962,predicted,7,doubled_trend,800605,212156.801316962,0.264995598724667,588448.198683038,5256.93691141903,0.00893355935693947
2021-03-27,217413.738228381,predicted,7,doubled_trend,800605,217413.738228381,0.271561804171071,583191.261771619,5256.93691141903,0.00901408724034977
2021-03-28,222670.6751398,predicted,7,doubled_trend,800605,222670.6751398,0.278128009617476,577934.3248602,5256.93691141903,0.00909608009991562
2021-03-29,227927.612051219,predicted,7,doubled_trend,800605,227927.612051219,0.284694215063881,572677.387948781,5256.93691141903,0.00917957827922691
2021-03-30,233184.548962638,predicted,7,doubled_trend,800605,233184.548962638,0.291260420510286,567420.451037362,5256.93691141903,0.00926462361694624
2021-03-31,238441.485874057,predicted,7,doubled_trend,800605,238441.485874057,0.297826625956691,562163.514125943,5256.93691141903,0.00935125951671297
2021-04-01,243698.422785476,predicted,7,doubled_trend,800605,243698.422785476,0.304392831403096,556906.577214524,5256.93691141903,0.00943953102100647
2021-04-02,248955.359696895,predicted,7,doubled_trend,800605,248955.359696895,0.310959036849501,551649.640303105,5256.93691141903,0.00952948488923259
2021-04-03,254212.296608314,predicted,7,doubled_trend,800605,254212.296608314,0.317525242295906,546392.703391686,5256.93691141903,0.00962116968031792
2021-04-04,259469.233519733,predicted,7,doubled_trend,800605,259469.233519733,0.324091447742311,541135.766480267,5256.93691141903,0.0097146358401182
2021-04-05,264726.170431152,predicted,7,doubled_trend,800605,264726.170431152,0.330657653188716,535878.829568848,5256.93691141903,0.00980993579397157
2021-04-06,269983.107342571,predicted,7,doubled_trend,800605,269983.107342571,0.337223858635121,530621.892657429,5256.93691141903,0.00990712404475352
2021-04-07,275240.04425399,predicted,7,doubled_trend,800605,275240.04425399,0.343790064081526,525364.95574601,5256.93691141903,0.0100062572768187
2021-04-08,280496.981165409,predicted,7,doubled_trend,800605,280496.981165409,0.350356269527931,520108.018834591,5256.93691141903,0.0101073944662462
2021-04-09,285753.918076828,predicted,7,doubled_trend,800605,285753.918076828,0.356922474974336,514851.081923172,5256.93691141903,0.0102105969978393
2021-04-10,291010.854988247,predicted,7,doubled_trend,800605,291010.854988247,0.363488680420741,509594.145011753,5256.93691141903,0.0103159287893659
2021-04-11,296267.791899666,predicted,7,doubled_trend,800605,296267.791899666,0.370054885867146,504337.208100334,5256.93691141903,0.0104234564235705
2021-04-12,301524.728811085,predicted,7,doubled_trend,800605,301524.728811085,0.376621091313551,499080.271188915,5256.93691141903,0.0105332492885281
2021-04-13,306781.665722504,predicted,7,doubled_trend,800605,306781.665722504,0.383187296759956,493823.334277496,5256.93691141903,0.0106453797269632
2021-04-14,312038.602633923,predicted,7,doubled_trend,800605,312038.602633923,0.389753502206361,488566.397366077,5256.93691141903,0.0107599231952092
2021-04-15,317295.539545342,predicted,7,doubled_trend,800605,317295.539545342,0.396319707652766,483309.460454658,5256.93691141903,0.0108769584325408
2021-04-16,322552.476456761,predicted,7,doubled_trend,800605,322552.476456761,0.40288591309917,478052.523543239,5256.93691141903,0.01099656764168
2021-04-17,327809.41336818,predicted,7,doubled_trend,800605,327809.41336818,0.409452118545575,472795.58663182,5256.93691141903,0.0111188366813432
2021-04-18,333066.350279599,predicted,7,doubled_trend,800605,333066.350279599,0.41601832399198,467538.649720401,5256.93691141903,0.0112438552717787
2021-04-19,338323.287191019,predicted,7,doubled_trend,800605,338323.287191019,0.422584529438385,462281.712808982,5256.93691141903,0.0113717172143282
2021-04-20,343580.224102438,predicted,7,doubled_trend,800605,343580.224102438,0.42915073488479,457024.775897563,5256.93691141903,0.0115025206261407
2021-04-21,348837.161013857,predicted,7,doubled_trend,800605,348837.161013857,0.435716940331195,451767.838986144,5256.93691141903,0.0116363681912742
2021-04-22,354094.097925276,predicted,7,doubled_trend,800605,354094.097925276,0.4422831457776,446510.902074725,5256.93691141903,0.0117733674295354
2021-04-23,359351.034836695,predicted,7,doubled_trend,800605,359351.034836695,0.448849351224005,441253.965163305,5256.93691141903,0.0119136309845363
2021-04-24,364607.971748114,predicted,7,doubled_trend,800605,364607.971748114,0.45541555667041,435997.028251886,5256.93691141903,0.0120572769325895
2021-04-25,369864.908659533,predicted,7,doubled_trend,800605,369864.908659533,0.461981762116815,430740.091340467,5256.93691141903,0.0122044291142238
2021-04-26,375121.845570952,predicted,7,doubled_trend,800605,375121.845570952,0.46854796756322,425483.154429048,5256.93691141903,0.0123552174902747
2021-04-27,380378.782482371,predicted,7,doubled_trend,800605,380378.782482371,0.475114173009625,420226.217517629,5256.93691141903,0.0125097785247026
2021-04-28,385635.71939379,predicted,7,doubled_trend,800605,385635.71939379,0.48168037845603,414969.28060621,5256.93691141903,0.0126682555965092
2021-04-29,390892.656305209,predicted,7,doubled_trend,800605,390892.656305209,0.488246583902435,409712.343694791,5256.93691141903,0.0128307994433653
2021-04-30,396149.593216628,predicted,7,doubled_trend,800605,396149.593216628,0.49481278934884,404455.406783372,5256.93691141903,0.0129975686398344
2021-05-01,401406.530128047,predicted,7,doubled_trend,800605,401406.530128047,0.501378994795245,399198.469871953,5256.93691141903,0.0131687301133826
2021-05-02,406663.467039466,predicted,7,doubled_trend,800605,406663.467039466,0.50794520024165,393941.532960534,5256.93691141903,0.0133444597017032
2021-05-03,411920.403950885,predicted,7,doubled_trend,800605,411920.403950885,0.514511405688055,388684.596049115,5256.93691141903,0.0135249427552687
2021-05-04,417177.340862304,predicted,7,doubled_trend,800605,417177.340862304,0.52107761113446,383427.659137696,5256.93691141903,0.0137103747894493
2021-05-05,422434.277773723,predicted,7,doubled_trend,800605,422434.277773723,0.527643816580865,378170.722226277,5256.93691141903,0.0139009621910222
2021-05-06,427691.214685127,predicted,7,doubled_trend,800605,427691.214685127,0.534210022027251,372913.785314873,5256.93691140413,0.0140969229843981
2021-05-07,432948.151596546,predicted,7,doubled_trend,800605,432948.151596546,0.540776227473656,367656.848403454,5256.93691141903,0.014298487663829
2021-05-08,438205.088507965,predicted,7,doubled_trend,800605,438205.088507965,0.547342432920061,362399.911492035,5256.93691141903,0.0145059000974248
2021-05-09,443462.025419384,predicted,7,doubled_trend,800605,443462.025419384,0.553908638366466,357142.974580616,5256.93691141903,0.0147194185118498
2021-05-10,448718.962330803,predicted,7,doubled_trend,800605,448718.962330803,0.560474843812871,351886.037669197,5256.93691141903,0.0149393165646459
2021-05-11,453975.899242222,predicted,7,doubled_trend,800605,453975.899242222,0.567041049259276,346629.100757778,5256.93691141903,0.0151658845143892
2021-05-12,459232.836153641,predicted,7,doubled_trend,800605,459232.836153641,0.573607254705681,341372.163846359,5256.93691141903,0.0153994304989232
2021-05-13,464489.77306506,predicted,7,doubled_trend,800605,464489.77306506,0.580173460152086,336115.22693494,5256.93691141903,0.0156402819335424
2021-05-14,469746.709976479,predicted,7,doubled_trend,800605,469746.709976479,0.586739665598491,330858.290023521,5256.93691141903,0.0158887870424686
2021-05-15,475003.646887899,predicted,7,doubled_trend,800605,475003.646887899,0.593305871044895,325601.353112102,5256.93691141903,0.016145316538685
2021-05-16,480260.583799318,predicted,7,doubled_trend,800605,480260.583799318,0.5998720764913,320344.416200683,5256.93691141903,0.0164102654691686
2021-05-17,485517.520710737,predicted,7,doubled_trend,800605,485517.520710737,0.606438281937705,315087.479289264,5256.93691141903,0.0166840552448387
2021-05-18,490774.457622156,predicted,7,doubled_trend,800605,490774.457622156,0.61300448738411,309830.542377844,5256.93691141903,0.0169671358771599
2021-05-19,496031.394533575,predicted,7,doubled_trend,800605,496031.394533575,0.619570692830515,304573.605466425,5256.93691141903,0.0172599884463676
2021-05-20,501288.331444994,predicted,7,doubled_trend,800605,501288.331444994,0.62613689827692,299316.668555006,5256.93691141903,0.0175631278297919
2021-05-21,506545.268356413,predicted,7,doubled_trend,800605,506545.268356413,0.632703103723325,294059.731643587,5256.93691141903,0.0178771057228287
2021-05-22,511802.205267832,predicted,7,doubled_trend,800605,511802.205267832,0.63926930916973,288802.794732168,5256.93691141903,0.0182025139898464
2021-05-23,517059.142179251,predicted,7,doubled_trend,800605,517059.142179251,0.645835514616135,283545.857820749,5256.93691141903,0.0185399883878478
2021-05-24,522316.07909067,predicted,7,doubled_trend,800605,522316.07909067,0.65240172006254,278288.92090933,5256.93691141903,0.0188902127121755
2021-05-25,527573.016002089,predicted,7,doubled_trend,800605,527573.016002089,0.658967925508945,273031.983997911,5256.93691141903,0.0192539234211449
2021-05-26,532829.952913508,predicted,7,doubled_trend,800605,532829.952913508,0.66553413095535,267775.047086492,5256.93691141903,0.0196319148054188
2021-05-27,538086.889824927,predicted,7,doubled_trend,800605,538086.889824927,0.672100336401755,262518.110175073,5256.93691141903,0.0200250447784848
2021-05-28,543343.826736346,predicted,7,doubled_trend,800605,543343.826736346,0.67866654184816,257261.173263654,5256.93691141903,0.020434241377075
2021-05-29,548600.763647765,predicted,7,doubled_trend,800605,548600.763647765,0.685232747294565,252004.236352235,5256.93691141903,0.0208605100752006
2021-05-30,553857.700559184,predicted,7,doubled_trend,800605,553857.700559184,0.69179895274097,246747.299440816,5256.93691141903,0.0213049420331344
2021-05-31,559114.637470603,predicted,7,doubled_trend,800605,559114.637470603,0.698365158187375,241490.362529397,5256.93691141903,0.0217687234238141
2021-06-01,564371.574382022,predicted,7,doubled_trend,800605,564371.574382022,0.70493136363378,236233.425617978,5256.93691141903,0.0222531460044957
2020-12-20,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-21,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-22,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-23,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-24,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-25,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-26,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-27,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-28,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-29,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-30,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-31,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-01,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-02,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-03,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-04,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-05,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-06,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-07,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-08,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-09,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-10,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-11,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-12,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-13,2056.80946607888,predicted,8,continued_trend,1455324,2056.80946607888,0.00141330003908331,1453267.19053392,2056.80946607888,0.00141530028302863
2021-01-14,6538.70617188513,predicted,8,continued_trend,1455324,6538.70617188513,0.00449295563866543,1448785.29382811,4481.89670580626,0.00309355480408265
2021-01-15,11020.6028776765,predicted,8,continued_trend,1455324,11020.6028776765,0.00757261123823732,1444303.39712232,4481.89670579135,0.00310315458283989
2021-01-16,15502.4995834678,predicted,8,continued_trend,1455324,15502.4995834678,0.0106522668378092,1439821.50041653,4481.89670579135,0.00311281412626132
2021-01-17,19984.3962892592,predicted,8,continued_trend,1455324,19984.3962892592,0.0137319224373811,1435339.60371074,4481.89670579135,0.00312253399418816
2021-01-18,24466.2929950506,predicted,8,continued_trend,1455324,24466.2929950506,0.016811578036953,1430857.70700495,4481.89670579135,0.00313231475348642
2021-01-19,28948.1897008419,predicted,8,continued_trend,1455324,28948.1897008419,0.0198912336365249,1426375.81029916,4481.89670579135,0.00314215697814684
2021-01-20,33430.0864066482,predicted,8,continued_trend,1455324,33430.0864066482,0.022970889236107,1421893.91359335,4481.89670580626,0.00315206124940769
2021-01-21,37911.9831124395,predicted,8,continued_trend,1455324,37911.9831124395,0.0260505448356789,1417412.01688756,4481.89670579135,0.00316202815581667
2021-01-22,42393.8798182309,predicted,8,continued_trend,1455324,42393.8798182309,0.0291302004352508,1412930.12018177,4481.89670579135,0.00317205829345245
2021-01-23,46875.7765240222,predicted,8,continued_trend,1455324,46875.7765240222,0.0322098560348226,1408448.22347598,4481.89670579135,0.00318215226593865
2021-01-24,51357.6732298136,predicted,8,continued_trend,1455324,51357.6732298136,0.0352895116343945,1403966.32677019,4481.89670579135,0.00319231068461729
2021-01-25,55839.5699356049,predicted,8,continued_trend,1455324,55839.5699356049,0.0383691672339664,1399484.4300644,4481.89670579135,0.00320253416866176
2021-01-26,60321.4666414112,predicted,8,continued_trend,1455324,60321.4666414112,0.0414488228335485,1395002.53335859,4481.89670580626,0.00321282334521336
2021-01-27,64803.3633472025,predicted,8,continued_trend,1455324,64803.3633472025,0.0445284784331204,1390520.6366528,4481.89670579135,0.00322317884945598
2021-01-28,69285.2600529939,predicted,8,continued_trend,1455324,69285.2600529939,0.0476081340326923,1386038.73994701,4481.89670579135,0.00323360132485382
