date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-11-11,417146.966747884,predicted,7,stagnating_trend,800605,417146.966747884,0.521039672182767,383458.033252116,443.070702848956,0.00115546073997007
2021-11-12,417589.526090787,predicted,7,stagnating_trend,800605,417589.526090787,0.52159245332066,383015.473909213,442.559342903143,0.00115546073997011
2021-11-13,418031.574663919,predicted,7,stagnating_trend,800605,418031.574663919,0.522144596478811,382573.425336081,442.048573131731,0.00115546073997012
2021-11-14,418473.113056772,predicted,7,stagnating_trend,800605,418473.113056772,0.52269610239353,382131.886943228,441.538392853574,0.00115546073997005
2021-11-15,418914.141858161,predicted,7,stagnating_trend,800605,418914.141858161,0.523246971800277,381690.858141839,441.028801388398,0.00115546073997012
2021-11-16,419354.661656217,predicted,7,stagnating_trend,800605,419354.661656217,0.523797205433663,381250.338343783,440.519798056572,0.00115546073997014
2021-11-17,419794.673038397,predicted,7,stagnating_trend,800605,419794.673038397,0.52434680402745,380810.326961603,440.011382179277,0.00115546073997001
2021-11-18,420234.176591475,predicted,7,stagnating_trend,800605,420234.176591475,0.524895768314556,380370.823408525,439.503553078626,0.00115546073997004
2021-11-19,420673.172901553,predicted,7,stagnating_trend,800605,420673.172901553,0.525444099027052,379931.827098447,438.996310077375,0.00115546073997013
2021-11-20,421111.662554052,predicted,7,stagnating_trend,800605,421111.662554052,0.525991796896162,379493.337445948,438.489652499033,0.00115546073997014
2021-11-21,421549.64613372,predicted,7,stagnating_trend,800605,421549.64613372,0.526538862652269,379055.35386628,437.983579667925,0.00115546073997001
2021-11-22,421987.124224629,predicted,7,stagnating_trend,800605,421987.124224629,0.527085297024911,378617.875775371,437.47809090931,0.00115546073997008
2021-11-23,422424.097410178,predicted,7,stagnating_trend,800605,422424.097410178,0.527631100742786,378180.902589822,436.973185548966,0.00115546073997002
2021-11-24,422860.566273092,predicted,7,stagnating_trend,800605,422860.566273092,0.528176274533748,377744.433726909,436.468862913665,0.00115546073997006
2021-11-25,423296.531395422,predicted,7,stagnating_trend,800605,423296.531395422,0.528720819124815,377308.468604578,435.965122330817,0.00115546073997007
2021-11-26,423731.993358551,predicted,7,stagnating_trend,800605,423731.993358551,0.529264735242162,376873.006641449,435.461963128648,0.00115546073997
2021-11-27,424166.952743187,predicted,7,stagnating_trend,800605,424166.952743187,0.529808023611128,376438.047256813,434.959384636255,0.0011554607399701
2021-11-28,424601.410129371,predicted,7,stagnating_trend,800605,424601.410129371,0.530350684956215,376003.589870629,434.45738618332,0.00115546073997007
2021-11-29,425035.366096471,predicted,7,stagnating_trend,800605,425035.366096471,0.530892720001088,375569.633903529,433.955967100454,0.00115546073997005
2021-11-30,425468.82122319,predicted,7,stagnating_trend,800605,425468.82122319,0.531434129468577,375136.17877681,433.455126718967,0.00115546073996999
2021-12-01,425901.776087561,predicted,7,stagnating_trend,800605,425901.776087561,0.531974914080678,374703.223912439,432.954864371044,0.00115546073997009
2021-12-02,426334.231266951,predicted,7,stagnating_trend,800605,426334.231266951,0.532515074558553,374270.76873305,432.45517938945,0.00115546073997005
2021-12-03,426766.187338058,predicted,7,stagnating_trend,800605,426766.187338058,0.533054611622533,373838.812661942,431.956071107881,0.00115546073997002
2021-12-04,427197.644876919,predicted,7,stagnating_trend,800605,427197.644876919,0.533593525992117,373407.355123081,431.457538860792,0.0011554607399701
2021-12-05,427628.604458902,predicted,7,stagnating_trend,800605,427628.604458902,0.534131818385974,372976.395541098,430.959581983276,0.00115546073997004
2021-12-06,428059.066658714,predicted,7,stagnating_trend,800605,428059.066658714,0.534669489521941,372545.933341286,430.462199811358,0.00115546073997006
2021-12-07,428489.032050396,predicted,7,stagnating_trend,800605,428489.032050396,0.535206540117031,372115.967949605,429.965391681704,0.00115546073997
2021-12-08,428918.501207327,predicted,7,stagnating_trend,800605,428918.501207327,0.535742970887426,371686.498792673,429.469156931853,0.00115546073997003
2021-12-09,429347.474702227,predicted,7,stagnating_trend,800605,429347.474702227,0.536278782548482,371257.525297773,428.973494900041,0.00115546073997012
2021-12-10,429775.953107153,predicted,7,stagnating_trend,800605,429775.953107153,0.536813975814731,370829.046892847,428.478404925205,0.00115546073997007
2021-12-11,430203.9369935,predicted,7,stagnating_trend,800605,430203.9369935,0.537348551399879,370401.0630065,427.983886347211,0.00115546073997012
2021-12-12,430631.426932006,predicted,7,stagnating_trend,800605,430631.426932006,0.537882510016808,369973.573067994,427.489938506507,0.00115546073997005
2021-12-13,431058.423492751,predicted,7,stagnating_trend,800605,431058.423492751,0.538415852377578,369546.576507249,426.996560744476,0.00115546073997008
2021-12-14,431484.927245154,predicted,7,stagnating_trend,800605,431484.927245154,0.538948579193427,369120.072754846,426.503752403136,0.00115546073997011
2021-12-15,431910.938757979,predicted,7,stagnating_trend,800605,431910.938757979,0.539480691174773,368694.061242021,426.011512825266,0.00115546073997004
2021-12-16,432336.458599334,predicted,7,stagnating_trend,800605,432336.458599334,0.540012189031212,368268.541400666,425.519841354515,0.00115546073997008
2021-12-17,432761.487336669,predicted,7,stagnating_trend,800605,432761.487336669,0.540543073471523,367843.512663331,425.028737335175,0.0011554607399701
2021-12-18,433186.025536781,predicted,7,stagnating_trend,800605,433186.025536781,0.541073345203666,367418.974463219,424.538200112293,0.00115546073997001
2021-12-19,433610.073765813,predicted,7,stagnating_trend,800605,433610.073765813,0.541603004934784,366994.926234187,424.048229031789,0.00115546073997
2021-12-20,434033.632589253,predicted,7,stagnating_trend,800605,434033.632589253,0.542132053371205,366571.367410747,423.558823440282,0.00115546073997013
2021-12-21,434456.702571938,predicted,7,stagnating_trend,800605,434456.702571938,0.542660491218439,366148.297428062,423.069982685032,0.00115546073997013
2021-12-22,434879.284278053,predicted,7,stagnating_trend,800605,434879.284278053,0.543188319181185,365725.715721948,422.581706114172,0.00115546073997009
2021-12-23,435301.378271129,predicted,7,stagnating_trend,800605,435301.378271129,0.543715537963327,365303.621728871,422.093993076589,0.00115546073997007
2021-12-24,435722.985114051,predicted,7,stagnating_trend,800605,435722.985114051,0.544242148267936,364882.014885949,421.606842921872,0.00115546073997002
2021-12-25,436144.105369051,predicted,7,stagnating_trend,800605,436144.105369051,0.544768150797274,364460.894630949,421.120255000424,0.00115546073997005
2021-12-26,436564.739597715,predicted,7,stagnating_trend,800605,436564.739597715,0.54529354625279,364040.260402285,420.634228663344,0.00115546073997013
2021-12-27,436984.888360977,predicted,7,stagnating_trend,800605,436984.888360977,0.545818335335124,363620.111639023,420.148763262434,0.0011554607399701
2021-12-28,437404.552219128,predicted,7,stagnating_trend,800605,437404.552219128,0.546342518744109,363200.447780873,419.663858150365,0.00115546073997012
2021-12-29,437823.731731808,predicted,7,stagnating_trend,800605,437823.731731808,0.546866097178769,362781.268268192,419.17951268045,0.00115546073997008
2021-12-30,438242.427458015,predicted,7,stagnating_trend,800605,438242.427458015,0.54738907133732,362362.572541985,418.695726206817,0.00115546073997006
2021-12-31,438660.639956099,predicted,7,stagnating_trend,800605,438660.639956099,0.547911441917174,361944.360043901,418.212498084293,0.00115546073997
2021-01-10,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-11,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-12,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-13,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-14,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-15,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-16,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-17,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-18,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-19,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-20,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-21,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-22,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-23,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-24,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-25,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-26,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-27,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-28,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-29,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-30,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-31,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-01,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-02,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-03,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-04,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-05,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-06,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-07,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-08,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-09,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-10,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-11,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-12,3395.1838055104,predicted,8,continued_trend,1455324,3395.1838055104,0.00233294016006773,1451928.81619449,3395.1838055104,0.00233839549683241
2021-02-13,9781.66340222955,predicted,8,continued_trend,1455324,9781.66340222955,0.0067212960153406,1445542.33659777,6386.47959671915,0.00441805088306882
2021-02-14,16168.1429989338,predicted,8,continued_trend,1455324,16168.1429989338,0.0111096518706032,1439155.85700107,6386.47959670425,0.00443765667605487
2021-02-15,22554.6225956529,predicted,8,continued_trend,1455324,22554.6225956529,0.0154980077258761,1432769.37740435,6386.47959671915,0.00445743725224579
2021-02-16,28941.1021923721,predicted,8,continued_trend,1455324,28941.1021923721,0.019886363581149,1426382.89780763,6386.47959671915,0.00447739495933053
2021-02-17,35327.5817890912,predicted,8,continued_trend,1455324,35327.5817890912,0.0242747194364219,1419996.41821091,6386.47959671915,0.00449753218727526
2021-02-18,41714.0613857955,predicted,8,continued_trend,1455324,41714.0613857955,0.0286630752916845,1413609.9386142,6386.47959670425,0.00451785136921509
2021-02-19,48100.5409825146,predicted,8,continued_trend,1455324,48100.5409825146,0.0330514311469574,1407223.45901749,6386.47959671915,0.00453835498249734
2021-02-20,54487.0205792338,predicted,8,continued_trend,1455324,54487.0205792338,0.0374397870022303,1400836.97942077,6386.47959671915,0.00455904554958272
2021-02-21,60873.5001759529,predicted,8,continued_trend,1455324,60873.5001759529,0.0418281428575032,1394450.49982405,6386.47959671915,0.00457992563918547
2021-02-22,67259.9797726721,predicted,8,continued_trend,1455324,67259.9797726721,0.046216498712776,1388064.02022733,6386.47959671915,0.00460099786728368
2021-02-23,73646.4593693763,predicted,8,continued_trend,1455324,73646.4593693763,0.0506048545680387,1381677.54063062,6386.47959670425,0.00462226489821159
2021-02-24,80032.9389660955,predicted,8,continued_trend,1455324,80032.9389660955,0.0549932104233115,1375291.0610339,6386.47959671915,0.0046437294458367
2021-02-25,86419.4185628146,predicted,8,continued_trend,1455324,86419.4185628146,0.0593815662785844,1368904.58143719,6386.47959671915,0.00466539427460613
2021-02-26,92805.8981595338,predicted,8,continued_trend,1455324,92805.8981595338,0.0637699221338573,1362518.10184047,6386.47959671915,0.00468726220084151
2021-02-27,99192.377756238,predicted,8,continued_trend,1455324,99192.377756238,0.0681582779891199,1356131.62224376,6386.47959670425,0.0047093360938945
2021-02-28,105578.857352957,predicted,8,continued_trend,1455324,105578.857352957,0.0725466338443928,1349745.14264704,6386.47959671915,0.00473161887746775
2021-03-01,111965.336949676,predicted,8,continued_trend,1455324,111965.336949676,0.0769349896996657,1343358.66305032,6386.47959671915,0.00475411353079569
2021-03-02,118351.816546395,predicted,8,continued_trend,1455324,118351.816546395,0.0813233455549386,1336972.1834536,6386.47959671915,0.00477682309008246
2021-03-03,124738.2961431,predicted,8,continued_trend,1455324,124738.2961431,0.0857117014102012,1330585.7038569,6386.47959670425,0.00479975064980188
2021-03-04,131124.775739819,predicted,8,continued_trend,1455324,131124.775739819,0.0901000572654741,1324199.22426018,6386.47959671915,0.00482289936417024
2021-03-05,137511.255336538,predicted,8,continued_trend,1455324,137511.255336538,0.094488413120747,1317812.74466346,6386.47959671915,0.00484627244848061
2021-03-06,143897.734933257,predicted,8,continued_trend,1455324,143897.734933257,0.0988767689760198,1311426.26506674,6386.47959671915,0.00486987318070385
2021-03-07,150284.214529976,predicted,8,continued_trend,1455324,150284.214529976,0.103265124831293,1305039.78547002,6386.47959671915,0.00489370490296508
2021-03-08,156670.694126681,predicted,8,continued_trend,1455324,156670.694126681,0.107653480686555,1298653.30587332,6386.47959670425,0.00491777102312111
2021-03-09,163057.1737234,predicted,8,continued_trend,1455324,163057.1737234,0.112041836541828,1292266.8262766,6386.47959671915,0.00494207501644259
2021-03-10,169443.653320119,predicted,8,continued_trend,1455324,169443.653320119,0.116430192397101,1285880.34667988,6386.47959671915,0.00496662042717187
2021-03-11,175830.132916838,predicted,8,continued_trend,1455324,175830.132916838,0.120818548252374,1279493.86708316,6386.47959671915,0.00499141087036101
2021-03-12,182216.612513542,predicted,8,continued_trend,1455324,182216.612513542,0.125206904107637,1273107.38748646,6386.47959670425,0.00501645003357753
2021-03-13,188603.092110261,predicted,8,continued_trend,1455324,188603.092110261,0.12959525996291,1266720.90788974,6386.47959671915,0.00504174167880322
