date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-05-21,260020.594049878,predicted,7,continued_trend,800605,260020.594049878,0.324780127590857,540584.405950122,2015.0175582841,0.0037274799940678
2021-05-22,262035.611608163,predicted,7,continued_trend,800605,262035.611608163,0.32729699615686,538569.388391838,2015.0175582841,0.00374142608494873
2021-05-23,264050.629166447,predicted,7,continued_trend,800605,264050.629166447,0.329813864722862,536554.370833553,2015.0175582841,0.00375547692427463
2021-05-24,266065.646724731,predicted,7,continued_trend,800605,266065.646724731,0.332330733288864,534539.353275269,2015.0175582841,0.00376963369663532
2021-05-25,268080.664283022,predicted,7,continued_trend,800605,268080.664283022,0.334847601854875,532524.335716978,2015.01755829155,0.00378389760456409
2021-05-26,270095.681841306,predicted,7,continued_trend,800605,270095.681841306,0.337364470420877,530509.318158694,2015.0175582841,0.00379826986880812
2021-05-27,272110.699399591,predicted,7,continued_trend,800605,272110.699399591,0.339881338986879,528494.30060041,2015.0175582841,0.00381275172881693
2021-05-28,274125.716957875,predicted,7,continued_trend,800605,274125.716957875,0.342398207552881,526479.283042125,2015.0175582841,0.0038273444429586
2021-05-29,276140.734516159,predicted,7,continued_trend,800605,276140.734516159,0.344915076118883,524464.265483841,2015.0175582841,0.00384204928895425
2021-05-30,278155.752074443,predicted,7,continued_trend,800605,278155.752074443,0.347431944684886,522449.247925557,2015.0175582841,0.00385686756423701
2021-05-31,280170.769632727,predicted,7,continued_trend,800605,280170.769632727,0.349948813250888,520434.230367273,2015.0175582841,0.00387180058633364
2021-06-01,282185.787191011,predicted,7,continued_trend,800605,282185.787191011,0.35246568181689,518419.212808989,2015.0175582841,0.00388684969325497
2020-12-20,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-21,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-22,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-23,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-24,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-25,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-26,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-27,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-28,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-29,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-30,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2020-12-31,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-01,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-02,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-03,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-04,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-05,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-06,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-07,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-08,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-09,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-10,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-11,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-12,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-13,2056.80946607888,predicted,8,continued_trend,1455324,2056.80946607888,0.00141330003908331,1453267.19053392,2056.80946607888,0.00141530028302863
2021-01-14,6538.70617188513,predicted,8,continued_trend,1455324,6538.70617188513,0.00449295563866543,1448785.29382811,4481.89670580626,0.00309355480408265
2021-01-15,11020.6028776765,predicted,8,continued_trend,1455324,11020.6028776765,0.00757261123823732,1444303.39712232,4481.89670579135,0.00310315458283989
2021-01-16,15502.4995834678,predicted,8,continued_trend,1455324,15502.4995834678,0.0106522668378092,1439821.50041653,4481.89670579135,0.00311281412626132
2021-01-17,19984.3962892592,predicted,8,continued_trend,1455324,19984.3962892592,0.0137319224373811,1435339.60371074,4481.89670579135,0.00312253399418816
2021-01-18,24466.2929950506,predicted,8,continued_trend,1455324,24466.2929950506,0.016811578036953,1430857.70700495,4481.89670579135,0.00313231475348642
2021-01-19,28948.1897008419,predicted,8,continued_trend,1455324,28948.1897008419,0.0198912336365249,1426375.81029916,4481.89670579135,0.00314215697814684
2021-01-20,33430.0864066482,predicted,8,continued_trend,1455324,33430.0864066482,0.022970889236107,1421893.91359335,4481.89670580626,0.00315206124940769
2021-01-21,37911.9831124395,predicted,8,continued_trend,1455324,37911.9831124395,0.0260505448356789,1417412.01688756,4481.89670579135,0.00316202815581667
2021-01-22,42393.8798182309,predicted,8,continued_trend,1455324,42393.8798182309,0.0291302004352508,1412930.12018177,4481.89670579135,0.00317205829345245
2021-01-23,46875.7765240222,predicted,8,continued_trend,1455324,46875.7765240222,0.0322098560348226,1408448.22347598,4481.89670579135,0.00318215226593865
2021-01-24,51357.6732298136,predicted,8,continued_trend,1455324,51357.6732298136,0.0352895116343945,1403966.32677019,4481.89670579135,0.00319231068461729
2021-01-25,55839.5699356049,predicted,8,continued_trend,1455324,55839.5699356049,0.0383691672339664,1399484.4300644,4481.89670579135,0.00320253416866176
2021-01-26,60321.4666414112,predicted,8,continued_trend,1455324,60321.4666414112,0.0414488228335485,1395002.53335859,4481.89670580626,0.00321282334521336
2021-01-27,64803.3633472025,predicted,8,continued_trend,1455324,64803.3633472025,0.0445284784331204,1390520.6366528,4481.89670579135,0.00322317884945598
2021-01-28,69285.2600529939,predicted,8,continued_trend,1455324,69285.2600529939,0.0476081340326923,1386038.73994701,4481.89670579135,0.00323360132485382
2021-01-29,73767.1567587853,predicted,8,continued_trend,1455324,73767.1567587853,0.0506877896322642,1381556.84324121,4481.89670579135,0.00324409142317775
2021-01-30,78249.0534645766,predicted,8,continued_trend,1455324,78249.0534645766,0.0537674452318361,1377074.94653542,4481.89670579135,0.00325464980469461
2021-01-31,82730.950170368,predicted,8,continued_trend,1455324,82730.950170368,0.056847100831408,1372593.04982963,4481.89670579135,0.00326527713829503
2021-02-01,87212.8468761593,predicted,8,continued_trend,1455324,87212.8468761593,0.0599267564309799,1368111.15312384,4481.89670579135,0.00327597410163475
2021-02-02,91694.7435819656,predicted,8,continued_trend,1455324,91694.7435819656,0.063006412030562,1363629.25641803,4481.89670580626,0.00328674138128955
2021-02-03,96176.6402877569,predicted,8,continued_trend,1455324,96176.6402877569,0.0660860676301339,1359147.35971224,4481.89670579135,0.00329757967284744
2021-02-04,100658.536993548,predicted,8,continued_trend,1455324,100658.536993548,0.0691657232297057,1354665.46300645,4481.89670579135,0.00330848968116788
2021-02-05,105140.43369934,predicted,8,continued_trend,1455324,105140.43369934,0.0722453788292776,1350183.56630066,4481.89670579135,0.00331947212042523
2021-02-06,109622.330405131,predicted,8,continued_trend,1455324,109622.330405131,0.0753250344288495,1345701.66959487,4481.89670579135,0.00333052771431922
2021-02-07,114104.227110922,predicted,8,continued_trend,1455324,114104.227110922,0.0784046900284214,1341219.77288908,4481.89670579135,0.00334165719622299
2021-02-08,118586.123816729,predicted,8,continued_trend,1455324,118586.123816729,0.0814843456280035,1336737.87618327,4481.89670580626,0.00335286130935649
2021-02-09,123068.02052252,predicted,8,continued_trend,1455324,123068.02052252,0.0845640012275754,1332255.97947748,4481.89670579135,0.00336414080689597
2021-02-10,127549.917228311,predicted,8,continued_trend,1455324,127549.917228311,0.0876436568271473,1327774.08277169,4481.89670579135,0.00337549645225454
2021-02-11,132031.813934103,predicted,8,continued_trend,1455324,132031.813934103,0.0907233124267192,1323292.1860659,4481.89670579135,0.00338692901914269
2021-02-12,136513.710639894,predicted,8,continued_trend,1455324,136513.710639894,0.0938029680262911,1318810.28936011,4481.89670579135,0.00339843929179988
2021-02-13,140995.607345685,predicted,8,continued_trend,1455324,140995.607345685,0.096882623625863,1314328.39265431,4481.89670579135,0.00341002806516267
2021-02-14,145477.504051477,predicted,8,continued_trend,1455324,145477.504051477,0.0999622792254348,1309846.49594852,4481.89670579135,0.00342169614504774
2021-02-15,149959.400757283,predicted,8,continued_trend,1455324,149959.400757283,0.103041934825017,1305364.59924272,4481.89670580626,0.00343344434835014
2021-02-16,154441.297463074,predicted,8,continued_trend,1455324,154441.297463074,0.106121590424589,1300882.70253693,4481.89670579135,0.00344527350317669
2021-02-17,158923.194168866,predicted,8,continued_trend,1455324,158923.194168866,0.109201246024161,1296400.80583113,4481.89670579135,0.00345718444915496
2021-02-18,163405.090874657,predicted,8,continued_trend,1455324,163405.090874657,0.112280901623733,1291918.90912534,4481.89670579135,0.00346917803751761
2021-02-19,167886.987580448,predicted,8,continued_trend,1455324,167886.987580448,0.115360557223305,1287437.01241955,4481.89670579135,0.00348125513136233
2021-02-20,172368.88428624,predicted,8,continued_trend,1455324,172368.88428624,0.118440212822876,1282955.11571376,4481.89670579135,0.00349341660584742
2021-02-21,176850.780992046,predicted,8,continued_trend,1455324,176850.780992046,0.121519868422459,1278473.21900795,4481.89670580626,0.00350566334841494
2021-02-22,181332.677697837,predicted,8,continued_trend,1455324,181332.677697837,0.12459952402203,1273991.32230216,4481.89670579135,0.0035179962589481
2021-02-23,185814.574403629,predicted,8,continued_trend,1455324,185814.574403629,0.127679179621602,1269509.42559637,4481.89670579135,0.00353041625010851
2021-02-24,190296.47110942,predicted,8,continued_trend,1455324,190296.47110942,0.130758835221174,1265027.52889058,4481.89670579135,0.0035429242474446
2021-02-25,194778.367815211,predicted,8,continued_trend,1455324,194778.367815211,0.133838490820746,1260545.63218479,4481.89670579135,0.00355552118967982
2021-02-26,199260.264521003,predicted,8,continued_trend,1455324,199260.264521003,0.136918146420318,1256063.735479,4481.89670579135,0.00356820802893588
2021-02-27,203742.161226809,predicted,8,continued_trend,1455324,203742.161226809,0.1399978020199,1251581.83877319,4481.89670580626,0.00358098573098459
2021-02-28,208224.0579326,predicted,8,continued_trend,1455324,208224.0579326,0.143077457619472,1247099.9420674,4481.89670579135,0.00359385527543319
2021-03-01,212705.954638392,predicted,8,continued_trend,1455324,212705.954638392,0.146157113219044,1242618.04536161,4481.89670579135,0.00360681765609407
2021-03-02,217187.851344183,predicted,8,continued_trend,1455324,217187.851344183,0.149236768818616,1238136.14865582,4481.89670579135,0.00361987388112134
2021-03-03,221669.748049974,predicted,8,continued_trend,1455324,221669.748049974,0.152316424418188,1233654.25195003,4481.89670579135,0.00363302497333176
2021-03-04,226151.644755766,predicted,8,continued_trend,1455324,226151.644755766,0.155396080017759,1229172.35524423,4481.89670579135,0.00364627197046
2021-03-05,230633.541461557,predicted,8,continued_trend,1455324,230633.541461557,0.158475735617331,1224690.45853844,4481.89670579135,0.00365961592543155
2021-03-06,235115.438167363,predicted,8,continued_trend,1455324,235115.438167363,0.161555391216913,1220208.56183264,4481.89670580626,0.00367305790665399
2021-03-07,239597.334873155,predicted,8,continued_trend,1455324,239597.334873155,0.164635046816485,1215726.66512685,4481.89670579135,0.00368659899824088
2021-03-08,244079.231578946,predicted,8,continued_trend,1455324,244079.231578946,0.167714702416057,1211244.76842105,4481.89670579135,0.00370024030042568
2021-03-09,248561.128284738,predicted,8,continued_trend,1455324,248561.128284738,0.170794358015629,1206762.87171526,4481.89670579135,0.00371398292973739
2021-03-10,253043.024990529,predicted,8,continued_trend,1455324,253043.024990529,0.173874013615201,1202280.97500947,4481.89670579135,0.00372782801936631
2021-03-11,257524.92169632,predicted,8,continued_trend,1455324,257524.92169632,0.176953669214773,1197799.07830368,4481.89670579135,0.00374177671946334
2021-03-12,262006.818402126,predicted,8,continued_trend,1455324,262006.818402126,0.180033324814355,1193317.18159787,4481.89670580626,0.00375583019747098
2021-03-13,266488.715107918,predicted,8,continued_trend,1455324,266488.715107918,0.183112980413927,1188835.28489208,4481.89670579135,0.00376998963838645
2021-03-14,270970.611813709,predicted,8,continued_trend,1455324,270970.611813709,0.186192636013499,1184353.38818629,4481.89670579135,0.00378425624521993
2021-03-15,275452.508519501,predicted,8,continued_trend,1455324,275452.508519501,0.189272291613071,1179871.4914805,4481.89670579135,0.0037986312392102
2021-03-16,279934.405225292,predicted,8,continued_trend,1455324,279934.405225292,0.192351947212643,1175389.59477471,4481.89670579135,0.00381311586023562
2021-03-17,284416.301931083,predicted,8,continued_trend,1455324,284416.301931083,0.195431602812214,1170907.69806892,4481.89670579135,0.00382771136715813
2021-03-18,288898.198636875,predicted,8,continued_trend,1455324,288898.198636875,0.198511258411786,1166425.80136313,4481.89670579135,0.00384241903818799
2021-03-19,293380.095342681,predicted,8,continued_trend,1455324,293380.095342681,0.201590914011368,1161943.90465732,4481.89670580626,0.00385724017126976
2021-03-20,297861.992048472,predicted,8,continued_trend,1455324,297861.992048472,0.20467056961094,1157462.00795153,4481.89670579135,0.00387217608439987
2021-03-21,302343.888754264,predicted,8,continued_trend,1455324,302343.888754264,0.207750225210512,1152980.11124574,4481.89670579135,0.00388722811614581
2021-03-22,306825.785460055,predicted,8,continued_trend,1455324,306825.785460055,0.210829880810084,1148498.21453995,4481.89670579135,0.00390239762591766
2021-03-23,311307.682165846,predicted,8,continued_trend,1455324,311307.682165846,0.213909536409656,1144016.31783415,4481.89670579135,0.00391768599444146
2021-03-24,315789.578871638,predicted,8,continued_trend,1455324,315789.578871638,0.216989192009228,1139534.42112836,4481.89670579135,0.00393309462416537
2021-03-25,320271.475577444,predicted,8,continued_trend,1455324,320271.475577444,0.22006884760881,1135052.52442256,4481.89670580626,0.00394862493970168
2021-03-26,324753.372283235,predicted,8,continued_trend,1455324,324753.372283235,0.223148503208382,1130570.62771676,4481.89670579135,0.00396427838820007
2021-03-27,329235.268989027,predicted,8,continued_trend,1455324,329235.268989027,0.226228158807954,1126088.73101097,4481.89670579135,0.00398005643992869
2021-03-28,333717.165694818,predicted,8,continued_trend,1455324,333717.165694818,0.229307814407526,1121606.83430518,4481.89670579135,0.00399596058860306
2021-03-29,338199.062400609,predicted,8,continued_trend,1455324,338199.062400609,0.232387470007098,1117124.93759939,4481.89670579135,0.00401199235192312
