covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
6,739098,continued_trend,2021-09-02,425085.764956519,predicted,425085.764956519,0.575141273493527,314012.235043481,1820.24529445171,0.00579673366612504,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-03,426906.010250963,predicted,426906.010250963,0.577604066376804,312191.989749037,1820.24529444426,0.00583053170553002,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-26,355916.443767533,predicted,355916.443767533,0.48155514392886,383181.556232467,1820.24529444426,0.00475034683908419,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-27,357736.689061977,predicted,357736.689061977,0.484017936812137,381361.310938023,1820.24529444426,0.00477302034117478,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-28,359556.934356429,predicted,359556.934356429,0.486480729695424,379541.065643571,1820.24529445171,0.00479591132349593,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-29,361377.179650873,predicted,361377.179650873,0.488943522578701,377720.820349127,1820.24529444426,0.00481902293011492,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-30,363197.424945317,predicted,363197.424945317,0.491406315461978,375900.575054683,1820.24529444426,0.00484235836611708,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-31,365017.670239769,predicted,365017.670239769,0.493869108345265,374080.329760231,1820.24529445171,0.0048659208989107,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-01,366837.915534213,predicted,366837.915534213,0.496331901228542,372260.084465787,1820.24529444426,0.00488971385975054,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-02,368658.160828665,predicted,368658.160828665,0.498794694111829,370439.839171335,1820.24529445171,0.00491374064550821,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-03,370478.406123109,predicted,370478.406123109,0.501257486995106,368619.593876891,1820.24529444426,0.00493800471998832,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-04,372298.651417553,predicted,372298.651417553,0.503720279878383,366799.348582447,1820.24529444426,0.00496250961589459,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-18,397782.08553981,predicted,397782.08553981,0.538199380244312,341315.91446019,1820.24529444426,0.00533302204007418,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-06,375939.142006449,predicted,375939.142006449,0.508645865644948,363158.857993551,1820.24529444426,0.00501225635662889,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-07,377759.387300894,predicted,377759.387300894,0.511108658528225,361338.612699106,1820.24529444426,0.0050375056262255,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-08,379579.632595345,predicted,379579.632595345,0.513571451411512,359518.367404655,1820.24529445171,0.00506301057048065,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-09,381399.87788979,predicted,381399.87788979,0.516034244294789,357698.12211021,1820.24529444426,0.00508877509254417,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-10,383220.123184234,predicted,383220.123184234,0.518497037178066,355877.876815766,1820.24529444426,0.00511480317554717,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-11,385040.368478686,predicted,385040.368478686,0.520959830061353,354057.631521314,1820.24529445171,0.00514109888446829,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-16,394141.594950922,predicted,394141.594950922,0.533273794477758,344956.405049078,1820.24529445171,0.00527674009761535,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-17,395961.840245366,predicted,395961.840245366,0.535736587361035,343136.159754634,1820.24529444426,0.00530473178852927,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-16,172071.669028386,predicted,172071.669028386,0.23281306271751,567026.330971614,1820.24529444426,0.00321016008432135,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-15,392321.34965647,predicted,392321.34965647,0.530811001594471,346776.65034353,1820.24529444426,0.00524904226579575,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-25,466951.406728797,predicted,466951.406728797,0.631785509808979,272146.593271203,1820.24529444426,0.00668847356332815,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-23,350455.707884193,predicted,350455.707884193,0.474166765279019,388642.292115808,1820.24529444426,0.00468360065636363,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-24,352275.953178637,predicted,352275.953178637,0.476629558162296,386822.046821363,1820.24529444426,0.00470563999493251,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-19,399602.330834262,predicted,399602.330834262,0.540662173127599,339495.669165738,1820.24529445171,0.00536161565455226,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-13,388680.859067582,predicted,388680.859067582,0.525885415827917,350417.140932418,1820.24529445171,0.00519450986218384,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-14,390501.104362026,predicted,390501.104362026,0.528348208711194,348596.895637974,1820.24529444426,0.00522163368986117,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-25,354096.198473088,predicted,354096.198473088,0.479092351045583,385001.801526912,1820.24529445171,0.00472788773255774,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-24,465131.161434352,predicted,465131.161434352,0.629322716925702,273966.838565648,1820.24529445171,0.00664403511016735,2021-11-04,0.73029722514021
7,800605,continued_trend,2021-02-13,1774.49103919417,predicted,1774.49103919417,0.00221643761804406,798830.508960806,1774.49103919417,0.00222136112640789,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-02-12,0,predicted,0,0,800605,0,0,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-13,270141.965231814,predicted,270141.965231814,0.337422280939806,530463.034768187,3015.36487856507,0.00568440151514571,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-02-14,4789.85591775924,predicted,4789.85591775924,0.00598279540817162,795815.144082241,3015.36487856507,0.00378902676204094,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-16,279188.059867524,predicted,279188.059867524,0.348721354310207,521416.940132477,3015.36487857252,0.00578302054744598,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-17,282203.424746089,predicted,282203.424746089,0.352487712100335,518401.575253911,3015.36487856507,0.00581665840249069,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-18,285218.789624661,predicted,285218.789624661,0.356254069890472,515386.210375339,3015.36487857252,0.0058506898668797,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-19,288234.154503226,predicted,288234.154503226,0.360020427680599,512370.845496774,3015.36487856507,0.00588512188987158,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-20,291249.519381799,predicted,291249.519381799,0.363786785470736,509355.480618201,3015.36487857252,0.00591996158539964,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-12,267126.600353248,predicted,267126.600353248,0.333655923149679,533478.399646752,3015.36487857252,0.00565227173315579,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-26,309341.708653212,predicted,309341.708653212,0.38638493221153,491263.291346789,3015.36487857252,0.00613798126521109,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-14,273157.330110386,predicted,273157.330110386,0.341188638729943,527447.669889614,3015.36487857252,0.00571689866257934,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-15,276172.694988951,predicted,276172.694988951,0.344954996520071,524432.305011049,3015.36487856507,0.00574976951219957,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-09,74143.2481248453,predicted,74143.2481248453,0.0926090245812171,726461.751875155,3015.36487857252,0.00415075517849249,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-10,77158.6130034104,predicted,77158.6130034104,0.0963753823713447,723446.38699659,3015.36487856507,0.00416805575750189,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-11,80173.9778819829,predicted,80173.9778819829,0.100141740161482,720431.022118017,3015.36487857252,0.00418550115971903,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-12,83189.342760548,predicted,83189.342760548,0.103908097951609,717415.657239452,3015.36487856507,0.0042030932112186,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-13,86204.7076391205,predicted,86204.7076391205,0.107674455741746,714400.29236088,3015.36487857252,0.00422083376898915,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-21,294264.884260364,predicted,294264.884260364,0.367553143260864,506340.115739636,3015.36487856507,0.00595521623673917,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-22,297280.249138936,predicted,297280.249138936,0.371319501051001,503324.750861064,3015.36487857252,0.00599089330181753,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-23,300295.614017502,predicted,300295.614017502,0.375085858841128,500309.385982499,3015.36487856507,0.00602700041823832,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-24,303310.978896074,predicted,303310.978896074,0.378852216631265,497294.021103926,3015.36487857252,0.00606354540896916,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-25,306326.343774639,predicted,306326.343774639,0.382618574421393,494278.656225361,3015.36487856507,0.00610053628775395,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-19,104296.896910533,predicted,104296.896910533,0.130272602482539,696308.103089467,3015.36487857252,0.00433050378875899,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-20,107312.261789098,predicted,107312.261789098,0.134038960272667,693292.738210902,3015.36487856507,0.00434933861610388,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-21,110327.626667671,predicted,110327.626667671,0.137805318062804,690277.373332329,3015.36487857252,0.00436833799725433,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-22,113342.991546236,predicted,113342.991546236,0.141571675852931,687262.008453764,3015.36487856507,0.00438750409810836,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-23,116358.356424809,predicted,116358.356424809,0.145338033643068,684246.643575192,3015.36487857252,0.00440683912283037,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-24,119373.721303374,predicted,119373.721303374,0.149104391433196,681231.278696627,3015.36487856507,0.00442634531452263,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-25,122389.086181946,predicted,122389.086181946,0.152870749223333,678215.913818054,3015.36487857252,0.00444602495626704,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-26,125404.451060511,predicted,125404.451060511,0.15663710701346,675200.548939489,3015.36487856507,0.00446588037184091,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-14,89220.0725176856,predicted,89220.0725176856,0.111440813531874,711384.927482315,3015.36487856507,0.0042387247214203,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-15,92235.4373962581,predicted,92235.4373962581,0.11520717132201,708369.562603742,3015.36487857252,0.00425676798913973,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-16,95250.8022748232,predicted,95250.8022748232,0.118973529112138,705354.197725177,3015.36487856507,0.00427496552553294,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-17,98266.1671533957,predicted,98266.1671533957,0.122739886902275,702338.832846604,3015.36487857252,0.00429331931761646,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-18,101281.532031961,predicted,101281.532031961,0.126506244692402,699323.467968039,3015.36487856507,0.00431183138659217,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-01,143496.640331924,predicted,143496.640331924,0.179235253754253,657108.359668076,3015.36487856507,0.00458883962469785,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-02,146512.005210497,predicted,146512.005210497,0.18300161154439,654092.994789504,3015.36487857252,0.00460999414852763,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-03,149527.370089062,predicted,149527.370089062,0.186767969334518,651077.629910939,3015.36487856507,0.00463134462011473,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-04,152542.734967634,predicted,152542.734967634,0.190534327124655,648062.265032366,3015.36487857252,0.00465289377467754,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-05,155558.099846199,predicted,155558.099846199,0.194300684914782,645046.900153801,3015.36487856507,0.00467464439848654,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-06,158573.464724772,predicted,158573.464724772,0.198067042704919,642031.535275228,3015.36487857252,0.00469659933024923,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-07,161588.829603337,predicted,161588.829603337,0.201833400495047,639016.170396663,3015.36487856507,0.00471876146216036,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-08,164604.194481909,predicted,164604.194481909,0.205599758285183,636000.805518091,3015.36487857252,0.00474113374135774,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-09,167619.559360474,predicted,167619.559360474,0.209366116075311,632985.440639526,3015.36487856507,0.00476371917104215,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-10,170634.924239047,predicted,170634.924239047,0.213132473865448,629970.075760953,3015.36487857252,0.00478652081200874,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-11,173650.289117612,predicted,173650.289117612,0.216898831655575,626954.710882388,3015.36487856507,0.00480954178384144,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-12,176665.653996184,predicted,176665.653996184,0.220665189445712,623939.346003816,3015.36487857252,0.00483278526652506,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-13,179681.01887475,predicted,179681.01887475,0.22443154723584,620923.981125251,3015.36487856507,0.00485625450171947,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-14,182696.383753322,predicted,182696.383753322,0.228197905025977,617908.616246678,3015.36487857252,0.00487995279445779,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-04-15,185711.748631887,predicted,185711.748631887,0.231964262816104,614893.251368113,3015.36487856507,0.00490388351450598,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-05-27,312357.073531777,predicted,312357.073531777,0.390151290001657,488247.926468223,3015.36487856507,0.00617588875466801,2021-08-26,0.732889848903693
7,800605,continued_trend,2021-03-08,71127.8832462728,predicted,71127.8832462728,0.0888426667910803,729477.116753727,3015.36487856507,0.00413359762672729,2021-08-26,0.732889848903693
