covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
6,739098,continued_trend,2021-05-13,229599.218567595,predicted,229599.218567595,0.310647868844991,509498.781432405,1981.39965703338,0.00388891932471924,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-14,231580.618224628,predicted,231580.618224628,0.313328703669376,507517.381775372,1981.39965703338,0.00390410206267646,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-13,473311.376382955,predicted,473311.376382955,0.640390552244702,265786.623617046,1981.39965703338,0.00745485092541095,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-14,475292.776039995,predicted,475292.776039995,0.643071387069097,263805.223960005,1981.39965704083,0.00751084314138234,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-15,477274.175697029,predicted,477274.175697029,0.645752221893482,261823.824302971,1981.39965703338,0.00756768281995833,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-16,479255.575354062,predicted,479255.575354062,0.648433056717867,259842.424645938,1981.39965703338,0.00762538934792209,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-17,481236.975011103,predicted,481236.975011103,0.651113891542262,257861.024988897,1981.39965704083,0.00768398270784097,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-18,483218.374668136,predicted,483218.374668136,0.653794726366647,255879.625331864,1981.39965703338,0.00774348350113301,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-19,485199.77432517,predicted,485199.77432517,0.656475561191032,253898.22567483,1981.39965703338,0.00780391297247969,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-01,326687.801762335,predicted,326687.801762335,0.442008775240002,412410.198237665,1981.39965703338,0.00480443904030602,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-02,328669.201419368,predicted,328669.201419368,0.444689610064387,410428.798580632,1981.39965703338,0.00482763310928856,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-03,330650.601076402,predicted,330650.601076402,0.447370444888772,408447.398923598,1981.39965703338,0.00485105220955028,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-13,411887.98701486,predicted,411887.98701486,0.557284672688683,327210.01298514,1981.39965703338,0.0060554371150108,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-14,413869.386671893,predicted,413869.386671893,0.559965507513068,325228.613328107,1981.39965703338,0.0060923288291195,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-15,415850.786328927,predicted,415850.786328927,0.562646342337453,323247.213671073,1981.39965703338,0.00612967281150209,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-16,417832.185985968,predicted,417832.185985968,0.565327177161848,321265.814014033,1981.39965704083,0.006167477430245,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-17,419813.585643001,predicted,419813.585643001,0.568008011986233,319284.414356999,1981.39965703338,0.00620575126106198,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-18,421794.985300034,predicted,421794.985300034,0.570688846810618,317303.014699966,1981.39965703338,0.00624450309401236,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-19,423776.384957068,predicted,423776.384957068,0.573369681635003,315321.615042932,1981.39965703338,0.00628374193999865,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-20,425757.784614109,predicted,425757.784614109,0.576050516459399,313340.215385892,1981.39965704083,0.00632347703789205,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-21,427739.184271142,predicted,427739.184271142,0.578731351283784,311358.815728858,1981.39965703338,0.00636371786164184,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-22,429720.583928175,predicted,429720.583928175,0.581412186108169,309377.416071825,1981.39965703338,0.0064044741280449,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-23,431701.983585216,predicted,431701.983585216,0.584093020932564,307396.016414784,1981.39965704083,0.00644575580435382,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-24,433683.38324225,predicted,433683.38324225,0.586773855756949,305414.616757751,1981.39965703338,0.00648757311640063,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-25,435664.782899283,predicted,435664.782899283,0.589454690581334,303433.217100717,1981.39965703338,0.00652993655726132,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-26,437646.182556316,predicted,437646.182556316,0.592135525405719,301451.817443684,1981.39965703338,0.00657285689579079,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-27,439627.582213357,predicted,439627.582213357,0.594816360230114,299470.417786643,1981.39965704083,0.00661634518589572,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-28,441608.981870391,predicted,441608.981870391,0.5974971950545,297489.01812961,1981.39965703338,0.00666041277587642,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-29,443590.381527424,predicted,443590.381527424,0.600178029878885,295507.618472576,1981.39965703338,0.00670507131854965,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-21,366315.79490304,predicted,366315.79490304,0.495625471727755,372782.20509696,1981.39965703338,0.00531516695255887,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-22,368297.194560081,predicted,368297.194560081,0.49830630655215,370800.805439919,1981.39965704083,0.00534356891347659,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-23,370278.594217114,predicted,370278.594217114,0.500987141376535,368819.405782886,1981.39965703338,0.0053722760407021,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-02,451515.980155565,predicted,451515.980155565,0.610901369176435,287582.019844435,1981.39965703338,0.0068898593107636,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-15,294985.407249764,predicted,294985.407249764,0.39911541804979,444112.592750236,1981.39965703338,0.0044614804654902,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-16,296966.806906804,predicted,296966.806906804,0.401796252874185,442131.193093196,1981.39965704083,0.00448147447633983,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-17,298948.206563838,predicted,298948.206563838,0.40447708769857,440149.793436162,1981.39965703338,0.00450164849917341,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-18,300929.606220871,predicted,300929.606220871,0.407157922522955,438168.393779129,1981.39965703338,0.00452200497608726,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-19,302911.005877905,predicted,302911.005877905,0.40983875734734,436186.994122095,1981.39965703338,0.0045425463934827,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-20,304892.405534945,predicted,304892.405534945,0.412519592171736,434205.594465055,1981.39965704083,0.00456327528317994,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-21,306873.805191979,predicted,306873.805191979,0.415200426996121,432224.194808021,1981.39965703338,0.00458419422335543,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-22,308855.204849012,predicted,308855.204849012,0.417881261820506,430242.795150988,1981.39965703338,0.00460530583978295,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-23,310836.604506053,predicted,310836.604506053,0.420562096644901,428261.395493947,1981.39965704083,0.00462661280677782,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-24,312818.004163086,predicted,312818.004163086,0.423242931469286,426279.995836914,1981.39965703338,0.00464811784832481,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-25,314799.40382012,predicted,314799.40382012,0.425923766293671,424298.59617988,1981.39965703338,0.00466982373939643,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-26,316780.803477153,predicted,316780.803477153,0.428604601118056,422317.196522847,1981.39965703338,0.00469173330697225,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-27,318762.203134194,predicted,318762.203134194,0.431285435942452,420335.796865806,1981.39965704083,0.00471384943137119,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-28,320743.602791227,predicted,320743.602791227,0.433966270766837,418354.397208773,1981.39965703338,0.00473617504740748,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-29,322725.002448261,predicted,322725.002448261,0.436647105591222,416372.997551739,1981.39965703338,0.0047587131458667,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-30,324706.402105302,predicted,324706.402105302,0.439327940415617,414391.597894698,1981.39965704083,0.00478146677468188,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-10,405943.788043752,predicted,405943.788043752,0.549242168215517,333154.211956248,1981.39965703338,0.00594739488778727,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-11,407925.187700786,predicted,407925.187700786,0.551923003039902,331172.812299214,1981.39965703338,0.00598297802068121,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-12,409906.587357827,predicted,409906.587357827,0.554603837864297,329191.412642174,1981.39965704083,0.00601898950260464,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-31,568418.559920661,predicted,568418.559920661,0.731538936273896,170679.440079339,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-01,570399.959577695,predicted,570399.959577695,0.731538936273896,168698.040422305,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-02,572381.359234728,predicted,572381.359234728,0.731538936273896,166716.640765272,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-03,574362.758891769,predicted,574362.758891769,0.731538936273896,164735.241108231,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-04,576344.158548802,predicted,576344.158548802,0.731538936273896,162753.841451198,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-05,578325.558205836,predicted,578325.558205836,0.731538936273896,160772.441794165,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-06,580306.957862876,predicted,580306.957862876,0.731538936273896,158791.042137124,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-07,582288.35751991,predicted,582288.35751991,0.731538936273896,156809.64248009,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-08,584269.757176943,predicted,584269.757176943,0.731538936273896,154828.242823057,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-09,586251.156833977,predicted,586251.156833977,0.731538936273896,152846.843166024,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-10,588232.556491017,predicted,588232.556491017,0.731538936273896,150865.443508983,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-11,590213.956148051,predicted,590213.956148051,0.731538936273896,148884.043851949,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-21,669469.942429468,predicted,669469.942429468,0.731538936273896,69628.057570532,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-22,671451.342086502,predicted,671451.342086502,0.731538936273896,67646.6579134986,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-23,673432.741743542,predicted,673432.741743542,0.731538936273896,65665.2582564578,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-24,675414.141400576,predicted,675414.141400576,0.731538936273896,63683.8585994244,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-25,677395.541057609,predicted,677395.541057609,0.731538936273896,61702.458942391,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-30,445571.781184465,predicted,445571.781184465,0.60285886470328,293526.218815535,1981.39965704083,0.00675033278129758,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-31,447553.180841498,predicted,447553.180841498,0.605539699527665,291544.819158502,1981.39965703338,0.00679620945675653,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-01,449534.580498532,predicted,449534.580498532,0.60822053435205,289563.419501469,1981.39965703338,0.00684271397417772,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-29,685321.13968575,predicted,685321.13968575,0.731538936273896,53776.86031425,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-03,453497.379812606,predicted,453497.379812606,0.61358220400083,285600.620187394,1981.39965704083,0.0069376588038946,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-04,455478.779469639,predicted,455478.779469639,0.616263038825215,283619.220530361,1981.39965703338,0.00698612616355202,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-05,457460.179126673,predicted,457460.179126673,0.618943873649601,281637.820873328,1981.39965703338,0.0070352754856904,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-06,459441.578783713,predicted,459441.578783713,0.621624708473996,279656.421216287,1981.39965704083,0.00708512126567055,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-07,461422.978440747,predicted,461422.978440747,0.624305543298381,277675.021559253,1981.39965703338,0.00713567841250918,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-08,463404.37809778,predicted,463404.37809778,0.626986378122766,275693.62190222,1981.39965703338,0.00718696226398783,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-09,465385.777754814,predicted,465385.777754814,0.629667212947151,273712.222245187,1981.39965703338,0.00723898860189912,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-10,467367.177411854,predicted,467367.177411854,0.632348047771546,271730.822588146,1981.39965704083,0.00729177366839971,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-11,469348.577068888,predicted,469348.577068888,0.635028882595931,269749.422931112,1981.39965703338,0.00734533418275147,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-12,471329.976725921,predicted,471329.976725921,0.637709717420317,267768.023274079,1981.39965703338,0.00739968735925307,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-22,550585.963007338,predicted,550585.963007338,0.731538936273896,188512.036992662,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-23,552567.362664379,predicted,552567.362664379,0.731538936273896,186530.637335621,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-24,554548.762321413,predicted,554548.762321413,0.731538936273896,184549.237678587,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-25,556530.161978446,predicted,556530.161978446,0.731538936273896,182567.838021554,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-26,558511.561635479,predicted,558511.561635479,0.731538936273896,180586.438364521,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-09,403962.388386719,predicted,403962.388386719,0.546561333391132,335135.611613281,1981.39965704083,0.00591223250642551,2021-10-17,0.731538936273896
